Timestamp,RAM_Used_MB,Total_RAM_MB,LFB_Size_MB,Block_Max_MB,SWAP_In_Use_MB,Total_SWAP_MB,Cached_MB,used_IRAM_kB,total_IRAM_kB,lfb_kB,CPU1_Util,CPU1_Freq_MHZ,CPU2_Util,CPU2_Freq_MHZ,CPU3_Util,CPU3_Freq_MHZ,CPU4_Util,CPU4_Freq_MHZ,EMC_Frequency_Percent,GR3D_Frequency_Percent,PLL_Temperature_C,CPU_Temperature_C,PMIC_Temperature_C,GPU_Temperature_C,AO_Temperature_C,Thermal_Temperature_C
2025-11-16 21:10:00,1141,1952,3,2,4861,13264,81,0,252,252,30,1479,64,1479,47,1479,41,1479,6,0,45,47,50,45,52.5,46.5
2025-11-16 21:10:01,1152,1952,3,2,4861,13264,80,0,252,252,22,1224,34,1224,33,1224,26,1224,6,0,44.5,46.5,50,45,52.5,46.5
2025-11-16 21:10:01,1162,1952,3,2,4861,13264,78,0,252,252,90,1479,83,1479,84,1479,91,1479,6,0,46,49,50,45.5,52.5,47
2025-11-16 21:10:02,1172,1952,3,2,4861,13264,78,0,252,252,91,1479,94,1479,96,1479,95,1479,6,0,46,49,50,45.5,52.5,47
2025-11-16 21:10:02,1186,1952,3,2,4862,13264,78,0,252,252,40,1479,22,1479,32,1479,51,1479,6,0,45,47,50,45,52,46.25
2025-11-16 21:10:03,1213,1952,3,2,4862,13264,78,0,252,252,25,1479,14,1479,22,1479,39,1479,5,0,44.5,46.5,50,45,52,46.25
2025-11-16 21:10:03,1229,1952,3,2,4862,13264,78,0,252,252,80,1479,86,1479,86,1479,88,1479,5,0,46,49,50,45.5,53,47.25
2025-11-16 21:10:04,1232,1952,3,2,4862,13264,78,0,252,252,94,1479,91,1479,92,1479,97,1479,6,0,46,49.5,50,45.5,53,47.25
2025-11-16 21:10:04,1239,1952,3,2,4862,13264,78,0,252,252,26,1224,19,1224,17,1224,33,1224,5,0,45,46.5,50,45,52.5,47.25
2025-11-16 21:10:05,1241,1952,3,2,4862,13264,79,0,252,252,24,1224,20,1224,40,1224,28,1224,5,0,45,46.5,50,45,52,46
2025-11-16 21:10:05,1238,1952,3,2,4862,13264,79,0,252,252,78,1479,80,1479,84,1479,80,1479,5,0,46,49,50,45.5,53,46
2025-11-16 21:10:06,1257,1952,1,1,4862,13264,79,0,252,252,96,1479,95,1479,96,1479,98,1479,6,0,46.5,50,50,45.5,53,47.75
2025-11-16 21:10:06,1256,1952,1,1,4862,13264,79,0,252,252,69,1479,62,1479,61,1479,58,1479,5,0,46,48.5,50,45.5,53,47.75
2025-11-16 21:10:07,1249,1952,1,1,4862,13264,79,0,252,252,31,1224,30,1224,26,1224,20,1224,5,0,44.5,47,50,45,52.5,46
2025-11-16 21:10:07,1250,1952,1,1,4862,13264,79,0,252,252,56,1479,54,1479,46,1479,37,1479,5,0,45.5,48.5,50,45.5,53,46
2025-11-16 21:10:08,1249,1952,1,1,4862,13264,79,0,252,252,40,1224,36,1224,29,1224,41,1224,5,0,44.5,47,50,45.5,52.5,46.25
2025-11-16 21:10:08,1249,1952,1,1,4862,13264,79,0,252,252,5,1224,3,1224,0,1224,0,1224,4,0,44.5,46.5,50,45,52.5,46.25
2025-11-16 21:10:09,1249,1952,1,1,4862,13264,79,0,252,252,2,1224,0,1224,3,1224,2,1224,3,0,44.5,46.5,50,45,52.5,46.25
2025-11-16 21:10:09,1249,1952,1,1,4862,13264,79,0,252,252,52,1479,51,1479,47,1479,43,1479,3,0,45.5,47,50,45,52.5,45.75
2025-11-16 21:10:10,1239,1952,3,2,4862,13264,79,0,252,252,48,1224,33,1224,44,1224,33,1224,3,0,44.5,47,50,45,52.5,45.75
2025-11-16 21:10:10,1239,1952,3,2,4862,13264,79,0,252,252,4,1224,2,1224,1,1224,2,1224,3,0,44.5,46,50,45,52,45.75
2025-11-16 21:10:11,1239,1952,3,2,4862,13264,79,0,252,252,5,1224,1,1224,0,1224,0,1224,2,0,44.5,46.5,50,45,52.5,45.75
2025-11-16 21:10:11,1239,1952,3,2,4861,13264,79,0,252,252,53,1479,52,1479,51,1479,49,1479,3,0,45.5,47.5,50,45.5,53,47
2025-11-16 21:10:12,1239,1952,3,2,4861,13264,79,0,252,252,44,1224,32,1224,42,1224,38,1224,3,0,44.5,47,50,45,52.5,47
2025-11-16 21:10:12,1239,1952,3,2,4861,13264,79,0,252,252,4,1224,0,1224,2,1224,1,1224,2,0,44.5,46.5,50,45,52,45.75
2025-11-16 21:10:13,1238,1952,3,2,4861,13264,79,0,252,252,4,1224,2,1224,0,1224,0,1224,2,0,44.5,46.5,50,45,52,45.75
2025-11-16 21:10:13,1240,1952,3,2,4861,13264,79,0,252,252,48,1479,44,1479,46,1479,46,1479,2,0,46,48.5,50,45.5,53,45.75
2025-11-16 21:10:14,1236,1952,3,2,4861,13264,79,0,252,252,44,1224,40,1224,40,1224,34,1224,3,0,45,46.5,50,45.5,52.5,47
2025-11-16 21:10:14,1236,1952,3,2,4861,13264,79,0,252,252,3,1224,1,1224,0,1224,0,1224,2,0,44.5,46.5,50,45,52.5,47
2025-11-16 21:10:15,1236,1952,3,2,4861,13264,79,0,252,252,2,1224,0,1224,0,1224,2,1224,2,0,45,46.5,50,45,52.5,45.75
2025-11-16 21:10:15,1236,1952,3,2,4861,13264,79,0,252,252,50,1479,42,1479,50,1479,49,1479,2,0,46,48,50,45.5,53,45.75
2025-11-16 21:10:16,1236,1952,3,2,4861,13264,79,0,252,252,43,1224,41,1224,38,1224,43,1224,3,0,45,47,50,45.5,52.5,46.5
2025-11-16 21:10:16,1236,1952,3,2,4861,13264,79,0,252,252,2,1224,0,1224,2,1224,0,1224,2,0,45,47,50,45,52.5,46.5
2025-11-16 21:10:17,1236,1952,3,2,4861,13264,79,0,252,252,35,1224,18,1224,20,1224,26,1224,2,0,44.5,46.5,50,45.5,52.5,47.75
2025-11-16 21:10:17,1237,1952,3,2,4861,13264,79,0,252,252,49,1479,53,1479,38,1479,36,1479,2,0,45.5,48.5,50,45.5,53,47.75
2025-11-16 21:10:18,1237,1952,3,2,4861,13264,79,0,252,252,44,1224,40,1224,38,1224,43,1224,3,0,45,46.5,50,45.5,52.5,46.25
2025-11-16 21:10:18,1237,1952,3,2,4861,13264,79,0,252,252,2,1224,0,1224,3,1224,0,1224,2,0,45,46.5,50,45,52.5,46.25
2025-11-16 21:10:19,1237,1952,3,2,4861,13264,79,0,252,252,4,1224,1,1224,0,1224,0,1224,2,0,45,46.5,50,45,52,46.25
2025-11-16 21:10:19,1237,1952,3,2,4861,13264,79,0,252,252,48,1479,36,1479,44,1479,40,1479,2,0,46,48,50,46,53,45.75
2025-11-16 21:10:20,1237,1952,3,2,4861,13264,79,0,252,252,44,1224,52,1224,40,1224,38,1224,3,0,45,47,50,45.5,52.5,45.75
2025-11-16 21:10:20,1237,1952,3,2,4861,13264,79,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,44.5,46.5,50,45.5,52.5,46.25
2025-11-16 21:10:21,1237,1952,3,2,4861,13264,79,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,45,46.5,50,45,52.5,46.25
2025-11-16 21:10:21,1237,1952,3,2,4861,13264,79,0,252,252,49,1479,34,1479,38,1479,42,1479,2,0,45.5,48,50,46,53,46.25
2025-11-16 21:10:22,1238,1952,3,2,4861,13264,79,0,252,252,42,1224,38,1224,42,1224,51,1224,3,0,45,47,50,45.5,52.5,46.25
2025-11-16 21:10:22,1238,1952,3,2,4861,13264,79,0,252,252,2,1224,1,1224,0,1224,0,1224,2,0,45,47,50,45.5,52.5,45.75
2025-11-16 21:10:23,1238,1952,3,2,4861,13264,79,0,252,252,10,1224,4,1224,0,1224,0,1224,2,0,45,46.5,50,45,52.5,45.75
2025-11-16 21:10:23,1239,1952,3,2,4861,13264,79,0,252,252,48,1479,33,1479,38,1479,38,1479,2,0,46,47.5,50,45.5,53,45.75
2025-11-16 21:10:24,1239,1952,3,2,4861,13264,79,0,252,252,50,1479,47,1479,47,1479,46,1479,3,0,45.5,46.5,50,45.5,53,46.5
2025-11-16 21:10:24,1239,1952,3,2,4861,13264,79,0,252,252,2,1224,0,1224,0,1224,2,1224,2,0,45,46.5,50,45.5,52.5,46.5
2025-11-16 21:10:25,1239,1952,3,2,4861,13264,79,0,252,252,7,1224,2,1224,1,1224,12,1224,2,0,45,46.5,50,45.5,52.5,46
2025-11-16 21:10:25,1239,1952,3,2,4861,13264,79,0,252,252,39,1479,41,1479,35,1479,38,1479,2,0,46,47.5,50,46,53,46
2025-11-16 21:10:26,1239,1952,3,2,4861,13264,79,0,252,252,50,1224,50,1224,46,1224,48,1224,3,0,45,47,50,45.5,53,47.5
2025-11-16 21:10:26,1239,1952,3,2,4861,13264,79,0,252,252,5,1224,0,1224,1,1224,2,1224,2,0,45,47,50,45.5,53,47.5
2025-11-16 21:10:27,1239,1952,3,2,4861,13264,79,0,252,252,10,1224,0,1224,0,1224,2,1224,2,0,45,46.5,50,45.5,52.5,46.25
2025-11-16 21:10:27,1240,1952,3,2,4861,13264,79,0,252,252,41,1479,41,1479,31,1479,41,1479,2,0,46,48,50,46,53,46.25
2025-11-16 21:10:28,1240,1952,3,2,4861,13264,79,0,252,252,45,1224,48,1224,45,1224,55,1224,3,0,45,47,50,45.5,53,46.25
2025-11-16 21:10:28,1240,1952,3,2,4861,13264,79,0,252,252,5,1224,0,1224,0,1224,0,1224,2,0,45,47,50,45.5,53,46.25
2025-11-16 21:10:29,1240,1952,3,2,4861,13264,79,0,252,252,6,1224,0,1224,1,1224,0,1224,2,0,44.5,46.5,50,45.5,52.5,46.25
2025-11-16 21:10:29,1240,1952,3,2,4861,13264,79,0,252,252,38,1479,34,1479,40,1479,34,1479,2,0,46.5,48,50,46,53,46
2025-11-16 21:10:30,1240,1952,3,2,4861,13264,79,0,252,252,52,1224,39,1224,47,1224,52,1224,3,0,45.5,47,50,45.5,53,46
2025-11-16 21:10:30,1240,1952,3,2,4861,13264,79,0,252,252,4,1224,1,1224,0,1224,0,1224,2,0,45,47,50,45.5,52.5,46
2025-11-16 21:10:31,1240,1952,3,2,4861,13264,79,0,252,252,5,1224,0,1224,3,1224,2,1224,2,0,45,46.5,50,45.5,52.5,46
2025-11-16 21:10:31,1240,1952,3,2,4861,13264,79,0,252,252,42,1479,36,1479,31,1479,36,1479,2,0,46,48,50,46,53,46.75
2025-11-16 21:10:32,1241,1952,3,2,4861,13264,79,0,252,252,52,1224,53,1224,56,1224,37,1224,3,0,45.5,47,50,46,53,46.75
2025-11-16 21:10:32,1241,1952,3,2,4861,13264,79,0,252,252,3,1224,2,1224,0,1224,0,1224,2,0,45,46.5,50,45.5,53,46.25
2025-11-16 21:10:33,1241,1952,3,2,4861,13264,79,0,252,252,2,1224,0,1224,3,1224,0,1224,2,0,45,46.5,50,45.5,53,46.25
2025-11-16 21:10:33,1241,1952,3,2,4861,13264,79,0,252,252,37,1479,38,1479,30,1479,31,1479,2,0,46,49,50,46,53,46.25
2025-11-16 21:10:34,1242,1952,3,2,4861,13264,79,0,252,252,56,1224,52,1224,54,1224,48,1224,3,0,46,47,50,46,53,47.5
2025-11-16 21:10:34,1242,1952,3,2,4861,13264,79,0,252,252,2,1224,0,1224,3,1224,0,1224,2,0,45,47,50,46,53,47.5
2025-11-16 21:10:35,1242,1952,3,2,4861,13264,79,0,252,252,2,1224,3,1224,0,1224,0,1224,2,0,45,46.5,50,45.5,52.5,46
2025-11-16 21:10:35,1242,1952,3,2,4861,13264,79,0,252,252,32,1479,27,1479,25,1479,34,1479,2,0,46,47.5,50,46,53.5,46
2025-11-16 21:10:36,1243,1952,3,2,4861,13264,79,0,252,252,56,1224,52,1224,56,1224,51,1224,3,0,45.5,47,50,46,53,47.5
2025-11-16 21:10:36,1242,1952,3,2,4861,13264,79,0,252,252,2,1224,0,1224,1,1224,0,1224,2,0,45,47,50,46,53,47.5
2025-11-16 21:10:37,1243,1952,3,2,4861,13264,79,0,252,252,4,1224,8,1224,0,1224,0,1224,2,0,45,47,50,45.5,52.5,46.25
2025-11-16 21:10:37,1243,1952,3,2,4861,13264,79,0,252,252,32,1479,24,1479,32,1479,26,1479,2,0,46.5,48,50,46,53.5,46.25
2025-11-16 21:10:38,1243,1952,3,2,4861,13264,79,0,252,252,70,1479,58,1479,58,1479,52,1479,3,0,46,47.5,50,46,53,46.25
2025-11-16 21:10:38,1243,1952,3,2,4861,13264,79,0,252,252,6,1224,8,1224,6,1224,4,1224,2,0,45.5,47,50,45.5,52.5,46.75
2025-11-16 21:10:39,1243,1952,3,2,4861,13264,79,0,252,252,13,1224,13,1224,8,1224,8,1224,2,0,45,47,50,45.5,53,46.75
2025-11-16 21:10:39,1243,1952,3,2,4861,13264,79,0,252,252,35,1479,34,1479,24,1479,28,1479,2,0,46,47.5,50,46,53.5,46.25
2025-11-16 21:10:40,1243,1952,3,2,4861,13264,79,0,252,252,75,1479,74,1479,72,1479,67,1479,3,0,46.5,50,50,46,53.5,46.25
2025-11-16 21:10:40,1243,1952,3,2,4861,13264,79,0,252,252,18,1224,12,1224,10,1224,10,1224,3,0,45.5,47.5,50,46,53,46.75
2025-11-16 21:10:41,1243,1952,3,2,4861,13264,79,0,252,252,21,1224,14,1224,19,1224,14,1224,3,0,45.5,47.5,50,45.5,53,46.75
2025-11-16 21:10:41,1243,1952,3,2,4861,13264,79,0,252,252,61,1479,52,1479,42,1479,37,1479,3,0,45.5,47.5,50,46,53,47.25
2025-11-16 21:10:42,1244,1952,3,2,4861,13264,79,0,252,252,68,1479,61,1479,54,1479,58,1479,4,0,46,48.5,50,45.5,53.5,47.25
2025-11-16 21:10:42,1244,1952,3,2,4861,13264,79,0,252,252,59,1224,58,1224,49,1224,52,1224,3,0,45.5,47.5,50,46,53.5,47.25
2025-11-16 21:10:43,1244,1952,3,2,4860,13264,79,0,252,252,7,1224,4,1224,2,1224,0,1224,3,0,45,47,50,45.5,53,46.75
2025-11-16 21:10:43,1244,1952,3,2,4860,13264,79,0,252,252,22,1479,14,1479,15,1479,14,1479,3,0,45.5,47.5,50,46,53,46.75
2025-11-16 21:10:44,1245,1952,3,2,4860,13264,79,0,252,252,59,1479,57,1479,58,1479,64,1479,3,0,46,49,50,46,53.5,47.5
2025-11-16 21:10:44,1237,1952,3,2,4859,13264,78,0,252,252,46,1224,47,1224,47,1224,47,1224,3,0,45.5,47,50,46,53,47.5
2025-11-16 21:10:45,1237,1952,3,2,4859,13264,78,0,252,252,15,1224,9,1224,7,1224,6,1224,3,0,45.5,47,50,45.5,53,46.5
2025-11-16 21:10:45,1238,1952,3,2,4859,13264,78,0,252,252,20,1479,18,1479,16,1479,17,1479,3,0,46,47.5,50,46,53.5,46.5
2025-11-16 21:10:46,1237,1952,3,2,4859,13264,78,0,252,252,64,1479,66,1479,55,1479,65,1479,3,0,46,50,50,46.5,53,48
2025-11-16 21:10:46,1237,1952,3,2,4859,13264,78,0,252,252,4,1224,4,1224,6,1224,2,1224,3,0,45,47,50,46,53,48
2025-11-16 21:10:47,1237,1952,3,2,4859,13264,78,0,252,252,6,1224,0,1224,3,1224,2,1224,2,0,45,47,50,45.5,53,46.25
2025-11-16 21:19:05,1309,1952,15,4,5,13264,0,0,252,252,53,1479,48,1479,48,1479,50,1479,1,0,48,50.5,50,50,54.5,48.25
2025-11-16 21:19:05,1319,1952,15,4,5,13264,0,0,252,252,50,1479,48,1479,66,1479,55,1479,2,0,48,51,50,50,54.5,50
2025-11-16 21:19:06,1332,1952,15,4,6,13264,0,0,252,252,89,1479,74,1479,74,1479,72,1479,2,0,47.5,49.5,50,49.5,55,50
2025-11-16 21:19:06,1345,1952,15,4,8,13264,0,0,252,252,67,1479,62,1479,86,1479,64,1479,3,0,47.5,50,50,49.5,55,50
2025-11-16 21:19:07,1346,1952,15,4,8,13264,0,0,252,252,66,1479,65,1479,63,1479,68,1479,4,0,48,49,50,50,55,49.75
2025-11-16 21:19:07,1346,1952,15,4,8,13264,0,0,252,252,30,1224,22,1224,25,1224,31,1224,3,0,47,48.5,50,49,54.5,49.75
2025-11-16 21:19:08,1346,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,3,0,46.5,48.5,50,48.5,54.5,48.75
2025-11-16 21:19:08,1346,1952,15,4,8,13264,0,0,252,252,5,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,54.5,48.75
2025-11-16 21:19:09,1346,1952,15,4,8,13264,0,0,252,252,42,1479,45,1479,32,1479,41,1479,3,0,48,50,50,50,55,49.25
2025-11-16 21:19:09,1346,1952,15,4,8,13264,0,0,252,252,38,1224,32,1224,38,1224,44,1224,3,0,47,48.5,50,49,55,49.25
2025-11-16 21:19:10,1346,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,54.5,48.75
2025-11-16 21:19:10,1346,1952,15,4,8,13264,0,0,252,252,6,1224,3,1224,0,1224,2,1224,2,0,47,48.5,50,49,54.5,48.75
2025-11-16 21:19:11,1346,1952,15,4,8,13264,0,0,252,252,48,1479,34,1479,35,1479,38,1479,2,0,47.5,51,50,49.5,55,50.25
2025-11-16 21:19:11,1346,1952,15,4,8,13264,0,0,252,252,39,1224,42,1224,43,1224,30,1224,3,0,47,48.5,50,49,54.5,50.25
2025-11-16 21:19:12,1346,1952,15,4,8,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,54.5,50.25
2025-11-16 21:19:12,1346,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,1,1224,0,1224,2,0,47,48.5,50,49,54.5,48.5
2025-11-16 21:19:13,1346,1952,15,4,8,13264,0,0,252,252,43,1479,32,1479,44,1479,38,1479,2,0,48,50.5,50,50,54.5,48.5
2025-11-16 21:19:13,1346,1952,15,4,8,13264,0,0,252,252,39,1224,39,1224,41,1224,35,1224,2,0,47.5,48.5,50,49.5,55,50.25
2025-11-16 21:19:14,1346,1952,15,4,8,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,54,50.25
2025-11-16 21:19:14,1346,1952,15,4,8,13264,0,0,252,252,4,1224,0,1224,0,1224,0,1224,2,0,46.5,48.5,50,48.5,54.5,48.75
2025-11-16 21:19:15,1346,1952,15,4,8,13264,0,0,252,252,36,1479,41,1479,36,1479,32,1479,2,0,48,50.5,50,50,55,48.75
2025-11-16 21:19:15,1346,1952,15,4,8,13264,0,0,252,252,45,1224,36,1224,51,1224,42,1224,2,0,47.5,48.5,50,49.5,55,49.25
2025-11-16 21:19:16,1346,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,55,49.25
2025-11-16 21:19:16,1346,1952,15,4,8,13264,0,0,252,252,3,1224,0,1224,0,1224,1,1224,1,0,47,48.5,50,49,54.5,49.25
2025-11-16 21:19:17,1346,1952,15,4,8,13264,0,0,252,252,39,1479,31,1479,31,1479,34,1479,2,0,48,49,50,50,55,48.75
2025-11-16 21:19:17,1346,1952,15,4,8,13264,0,0,252,252,49,1224,46,1224,34,1224,44,1224,2,0,47,48.5,50,49,55,48.75
2025-11-16 21:19:18,1346,1952,15,4,8,13264,0,0,252,252,10,1224,8,1224,6,1224,10,1224,2,0,47,49,50,49,54.5,49.25
2025-11-16 21:19:18,1346,1952,15,4,8,13264,0,0,252,252,5,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,55,49.25
2025-11-16 21:19:19,1346,1952,15,4,8,13264,0,0,252,252,34,1479,33,1479,34,1479,32,1479,2,0,48,49.5,50,50,55,50.25
2025-11-16 21:19:19,1346,1952,15,4,8,13264,0,0,252,252,48,1224,48,1224,48,1224,36,1224,2,0,47,48.5,50,49,55,50.25
2025-11-16 21:19:20,1346,1952,15,4,8,13264,0,0,252,252,3,1224,0,1224,0,1224,0,1224,2,0,47,48.5,50,49,54.5,48.75
2025-11-16 21:19:20,1346,1952,15,4,8,13264,0,0,252,252,2,1224,0,1224,0,1224,1,1224,2,0,47,48.5,50,49,55,48.75
2025-11-16 21:19:21,1346,1952,15,4,8,13264,0,0,252,252,36,1479,36,1479,32,1479,26,1479,2,0,48,49,50,50,55,48.75
2025-11-16 21:19:21,1346,1952,15,4,8,13264,0,0,252,252,50,1224,56,1224,40,1224,44,1224,2,0,47.5,49,50,49.5,55,50.5
2025-11-16 21:19:22,1346,1952,15,4,8,13264,0,0,252,252,16,1224,8,1224,7,1224,11,1224,2,0,47,48.5,50,49,55,50.5
2025-11-16 21:19:22,1346,1952,15,4,8,13264,0,0,252,252,3,1224,0,1224,1,1224,0,1224,2,0,47,48.5,50,49,54.5,48.75
2025-11-16 21:19:23,1346,1952,15,4,8,13264,0,0,252,252,32,1479,18,1479,20,1479,20,1479,2,0,47.5,50.5,50,49.5,55,48.75
2025-11-16 21:19:23,1347,1952,15,4,8,13264,0,0,252,252,72,1479,73,1479,64,1479,68,1479,3,0,48,51.5,50,50,55.5,50
2025-11-16 21:19:24,1346,1952,15,4,8,13264,0,0,252,252,8,1224,0,1224,0,1224,0,1224,2,0,47,48,50,49,54.5,50
2025-11-16 21:19:24,1349,1952,15,4,9,13264,0,0,252,252,22,1224,27,1224,24,1224,18,1224,2,0,47,48.5,50,49,54.5,48.75
2025-11-16 21:19:25,1350,1952,15,4,9,13264,0,0,252,252,27,1479,19,1479,22,1479,18,1479,2,0,47.5,50,50,49.5,55,48.75
2025-11-16 21:19:25,1350,1952,15,4,9,13264,0,0,252,252,58,1479,58,1479,53,1479,56,1479,3,0,48,49,50,50,55,48.75
2025-11-16 21:19:26,1350,1952,15,4,9,13264,0,0,252,252,4,1479,4,1479,3,1479,0,1479,2,0,47,48.5,50,49,54.5,49.75
2025-11-16 21:19:26,1350,1952,15,4,9,13264,0,0,252,252,17,1224,15,1224,26,1224,12,1224,2,0,47,48.5,50,49,54.5,49.75
2025-11-16 21:19:27,1350,1952,15,4,9,13264,0,0,252,252,26,1479,18,1479,16,1479,14,1479,2,0,47.5,51,50,49.5,55,48.75
2025-11-16 21:19:27,1350,1952,15,4,9,13264,0,0,252,252,66,1479,53,1479,56,1479,58,1479,3,0,48,51,50,50,55,48.75
2025-11-16 21:19:28,1349,1952,15,4,9,13264,0,0,252,252,4,1224,0,1224,6,1224,0,1224,2,0,47,49,50,49,54.5,49
2025-11-16 21:19:28,1350,1952,15,4,9,13264,0,0,252,252,2,1224,1,1224,1,1224,0,1224,2,0,47,48.5,50,49,54.5,49
2025-11-16 21:19:29,1350,1952,15,4,9,13264,0,0,252,252,20,1479,20,1479,12,1479,19,1479,2,0,47,49,50,49,55,49.75
2025-11-16 21:19:29,1350,1952,15,4,9,13264,0,0,252,252,64,1479,58,1479,56,1479,59,1479,3,0,48,51,50,50,55.5,49.75
